agency,title,price,currency,bedrooms,bathrooms,location,url,image_url,duplicate_flag
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,First Row Back Telchac Beach House,https://propertypros.mx/listing/first-row-back-telchac-beach-house/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Chelem Beach Front,https://propertypros.mx/listing/chelem-beach-front/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,5M High Ceilings On A Budget,https://propertypros.mx/listing/5m-high-ceilings-on-a-budget/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Colonial Fixer Upper In Calle 61,https://propertypros.mx/listing/colonial-fixer-upper-in-calle-61/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Centro Calle 57 Chem Bech,https://propertypros.mx/listing/centro-calle-57-chem-bech/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Colonial Remodel Or Hold And Sell,https://propertypros.mx/listing/colonial-remodel-or-hold-and-sell/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Brand New Home In Benito Juarez North,https://propertypros.mx/listing/brand-new-home-in-benito-juarez-north/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Residence Vista Alegre,https://propertypros.mx/listing/residence-vista-alegre/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Prime Commercial In Colonia Canek,https://propertypros.mx/listing/prime-commercial-in-colonia-canek/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
trustfirst,Homes For Sale in Chelem Mexico,226000.0,USD,,2,Homes For Sale In Chelem Mexico,https://www.meridarealestatecompany.com/chelem/homes-for-sale-in-chelem-mexico,,DOUBLE (group 31)
trustfirst,Casa Camelia - Jardines De Merida,379800.0,USD,4,,Casa Camelia   Jardines De Merida   442667 Usd,https://www.meridarealestatecompany.com/listings/casa-camelia---jardines-de-merida---442667-usd,https://img.pagecloud.com/MOL4xX66JPVLtpjAQ81Yj6nNM8g=/640x0/filters:no_upscale()/peanutbutter-web-design/images/20231201_1031551.jpg,
trustfirst,Luxury Real Estate,800000.0,USD,,2,Luxury Homes For Sale In Merida Mexico,https://www.meridarealestatecompany.com/luxury-homes-for-sale-in-merida-mexico,https://siteassets.pagecloud.com/peanutbutter-web-design/images/8661de49-337a-4793-a78e-ce539b057c7b.jpeg,"TRIPLE+ (group 3, 5 agencies)"
trustfirst,Merida Mx Real Estate,146299.0,USD,,3,Merida Mx Real Estate,https://www.meridarealestatecompany.com/listings/tagged/merida-mx-real-estate,,"TRIPLE+ (group 36, 21 agencies)"
trustfirst,Zillow Merida Mexico,146299.0,USD,,3,Zillow Merida Mexico,https://www.meridarealestatecompany.com/a/zillow-merida-mexico,"https://siteassets.pagecloud.com/peanutbutter-web-design/images/Photo_13-01-25,_10_06_47_am_1.jpg",
trustfirst,Coral House Chelem,226000.0,USD,,,Coral House Chelem,https://www.meridarealestatecompany.com/listings/coral-house-chelem,https://img.pagecloud.com/RXSl-8RX-U_wFtsCKEynRkgOH6I=/1600x0/filters:no_upscale()/peanutbutter-web-design/images/Coral-house-chelem-04-f57b5.jpg,
trustfirst,Chelem Real Estate,226000.0,USD,,2,Chelem Real Estate,https://www.meridarealestatecompany.com/listings/tagged/chelem-real-estate,,"TRIPLE+ (group 34, 9 agencies)"
trustfirst,TrustFirst,146299.0,USD,,3,Listings,https://www.meridarealestatecompany.com/listings,,
trustfirst,Why People Are Leaving Chelem Mexico,,USD,,,Why People Are Leaving Chelem Mexico,https://www.meridarealestatecompany.com/chelem/why-people-are-leaving-chelem-mexico,,
trustfirst,Centro Real Estate,144174.0,USD,,7,Centro Real Estate,https://www.meridarealestatecompany.com/listings/tagged/centro-real-estate,,"TRIPLE+ (group 36, 21 agencies)"
trustfirst,Homes For Sale in Real Montejo,,USD,,3,Homes For Sale In Real Montejo,https://www.meridarealestatecompany.com/homes-for-sale-in-real-montejo,https://img.pagecloud.com/jqN8nn7lUObblalTm64IbYIJw1U=/1300x0/filters:no_upscale()/peanutbutter-web-design/images/socialgraph_image-o2f40.jpg,
trustfirst,Merida Houses For Sale,146299.0,USD,3,3,Houses For Sale Merida,https://www.meridarealestatecompany.com/houses-for-sale-merida,"https://siteassets.pagecloud.com/peanutbutter-web-design/images/Photo_13-01-25,_10_06_47_am_1.jpg","TRIPLE+ (group 36, 21 agencies)"
trustfirst,TrustFirst - Bienes Raices Merida Yucatan,146299.0,USD,,3,Bienes Raices Merida,https://www.meridarealestatecompany.com/bienes-raices-merida,https://img.pagecloud.com/bdm6waCszh9KrJwrg5PReQA0zm4=/1300x0/filters:no_upscale()/peanutbutter-web-design/Bienes-raices-merida-v178f.png,
trustfirst,Conkal Real Estate,146299.0,USD,,3,Conkal Real Estate,https://www.meridarealestatecompany.com/listings/tagged/conkal-real-estate,,"TRIPLE+ (group 36, 21 agencies)"
trustfirst,Luxury Real Estate,800000.0,USD,,2,Luxury Real Estate,https://www.meridarealestatecompany.com/listings/tagged/luxury-real-estate,,"TRIPLE+ (group 3, 5 agencies)"
trustfirst,Affordable Real Estate,146299.0,USD,,3,Affordable Real Estate,https://www.meridarealestatecompany.com/listings/tagged/affordable-real-estate,,"TRIPLE+ (group 36, 21 agencies)"
trustfirst,200M to Paradise Chelem Real Estate,3750000.0,MXN,,,200M To Paradise Chelem,https://www.meridarealestatecompany.com/listings/200m-to-paradise-chelem,https://img.pagecloud.com/2zKL0OvTPDWstxg2ExjQHsOcstg=/1600x0/filters:no_upscale()/peanutbutter-web-design/images/Chelem-Yuc-Paradise-01-ba1be.jpg,
trustfirst,Real Montejo Real Estate,,USD,,3,Real Montejo Real Estate,https://www.meridarealestatecompany.com/listings/tagged/real-montejo-real-estate,,"TRIPLE+ (group 28, 147 agencies)"
christies,3 Bedroom Villa for Sale in Yucatan Country Club,940000.0,USD,3,5,Amanha A 16,https://www.christiesrealestatemexico.com/listings/for-sale/merida/amanha-a-16/,https://www.christiesrealestatemexico.com/wp-content/uploads/2025/01/Amanha-Casa-Muestra-03-scaled.jpg,
yucatanbeach,Buy With Us - Yucatan Beach and City Properties,940000.0,USD,3,3,Buy With Us,https://yucatanbeachandcityproperties.com/buy-with-us/,,
yucatanbeach,Properties - Yucatan Beach and City Properties,50000.0,USD,0,,Properties,https://yucatanbeachandcityproperties.com/properties/,,"TRIPLE+ (group 2, 5 agencies)"
yucatanbeach,Sell With Us - Yucatan Beach and City Properties,940000.0,USD,3,3,Sell With Us,https://yucatanbeachandcityproperties.com/sell-with-us/,,
yucatanbeach,Progreso - Yucatan Beach and City Properties,980000.0,USD,5,5,Progreso,https://yucatanbeachandcityproperties.com/explore/progreso/,https://assets.agentfire3.com/uploads/sites/2094/2025/02/Progreso-Yucatan-2.jpg,
yucatanbeach,Conkal - Yucatan Beach and City Properties,980000.0,USD,5,5,Conkal,https://yucatanbeachandcityproperties.com/explore/conkal/,https://assets.agentfire3.com/uploads/sites/2094/2025/06/CONKAL.jpg,
yucatanbeach,About Us - Yucatan Beach and City Properties,940000.0,USD,3,3,About Us,https://yucatanbeachandcityproperties.com/about-us/,https://assets.agentfire3.com/uploads/sites/2094/2025/10/Hacienda-Xcanatun-destacada-1536x864.jpg,
yucatanbeach,Casa Azul Grand Colonial Residence in García Ginerés - Yucatan Beach and City Properties,940000.0,USD,5,4,Casa Azul Grand Colonial Residence In Garcia Gineres,https://yucatanbeachandcityproperties.com/casa-azul-grand-colonial-residence-in-garcia-gineres/,https://assets.agentfire3.com/uploads/sites/2094/2025/12/CasaAzulWatermark45.jpg,
yucatanbeach,CASA BRUNI - Yucatan Beach and City Properties,6300000.0,MXN,1,0,Casa Bruni 2,https://yucatanbeachandcityproperties.com/casa-bruni-2/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/16.jpg,
yucatanbeach,Casa Beto: Large Single Level Family Home in Cholul– Fully Loaded! - Yucatan Beach and City Properties,299900.0,USD,4,3,Casa Beto Large Single Level Family Home In Cholul Fully Loaded,https://yucatanbeachandcityproperties.com/casa-beto-large-single-level-family-home-in-cholul-fully-loaded/,https://assets.agentfire3.com/uploads/sites/2094/2026/01/CasaBetoWatermark6.jpg,
yucatanbeach,Casa De Lo - Yucatan Beach and City Properties,2900000.0,MXN,1,4,Casa De Lo,https://yucatanbeachandcityproperties.com/casa-de-lo/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/Untitled-Design-3.jpg,
yucatanbeach,Casa Waspa - Revived Retro Vibe Home in Centro - Yucatan Beach and City Properties,5250000.0,MXN,2,1,Casa Waspa Revived Retro Vibe Home In Centro,https://yucatanbeachandcityproperties.com/casa-waspa-revived-retro-vibe-home-in-centro/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/CasaWaspaWatermark3.jpg,
yucatanbeach,A Private Oasis - Yucatan Beach and City Properties,980000.0,USD,1,5,A Private Oasis,https://yucatanbeachandcityproperties.com/a-private-oasis/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/57-2.jpg,
yucatanbeach,Casa de Agaves Mexican Modern 15 Solar Panels - Yucatan Beach and City Properties,469000.0,USD,2,2,Casa De Agaves Mexican Modern 15 Solar Panels,https://yucatanbeachandcityproperties.com/casa-de-agaves-mexican-modern-15-solar-panels/,https://assets.agentfire3.com/uploads/sites/2094/2026/03/CasadeAgavesWatermark104.jpg,
yucatanbeach,Casa Irmita 2 Bedroom wParking in centro - Yucatan Beach and City Properties,3850000.0,MXN,2,2,Casa Irmita 2 Bedroom Wparking In Centro,https://yucatanbeachandcityproperties.com/casa-irmita-2-bedroom-wparking-in-centro/,https://assets.agentfire3.com/uploads/sites/2094/2026/03/CasaIrmitaWatermark32.jpg,
yucatanbeach,"Casa Nala, Spectacular Single Level in San Sebastián Turn-Key! - Yucatan Beach and City Properties",335000.0,USD,1,3,Casa Nala Spectacular Single Level In San Sebastian Turn Key,https://yucatanbeachandcityproperties.com/casa-nala-spectacular-single-level-in-san-sebastian-turn-key/,https://assets.agentfire3.com/uploads/sites/2094/2026/01/CasaNalaWatermark10.jpg,
yucatanbeach,CASA FELIZ - Yucatan Beach and City Properties,6900000.0,MXN,3,3,Casa Feliz,https://yucatanbeachandcityproperties.com/casa-feliz/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/70.jpg,
yucatanbeach,El Retiro - Yucatan Beach and City Properties,5950000.0,MXN,3,3,El Retiro,https://yucatanbeachandcityproperties.com/el-retiro/,https://assets.agentfire3.com/uploads/sites/2094/2026/05/Rafaela-front-1.jpg,
yucatanbeach,Casa Carpintero: Stunning Brand New Contemporary Home in Lourdes/Chembech - Yucatan Beach and City Properties,7750000.0,MXN,0,3,Casa Carpintero Stunning Brand New Contemporary Home In Lourdes Chembech,https://yucatanbeachandcityproperties.com/casa-carpintero-stunning-brand-new-contemporary-home-in-lourdes-chembech/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/Casa-del-Zapatero-Watermark7.jpg,
yucatanbeach,Starter Home or Studio - Yucatan Beach and City Properties,169000.0,USD,0,1,Starter Home Or Studio,https://yucatanbeachandcityproperties.com/starter-home-or-studio/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/02-2.jpg,
yucatanbeach,Casa Clavel Charming Renovated Home in Barrio La Ermita - Yucatan Beach and City Properties,265000.0,USD,2,1,Casa Clavel Charming Renovated Home In Barrio La Ermita 2,https://yucatanbeachandcityproperties.com/casa-clavel-charming-renovated-home-in-barrio-la-ermita-2/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaClavelWatermark47.jpg,
yucatanbeach,Casa 57 Beautiful 2-Bedroom House with Pool and Tropical Garden - Yucatan Beach and City Properties,249000.0,USD,1,2,Casa 57 Beautiful 2 Bedroom House With Pool And Tropical Garden,https://yucatanbeachandcityproperties.com/casa-57-beautiful-2-bedroom-house-with-pool-and-tropical-garden/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/Casa5743.jpg,
yucatanbeach,"Casa El Amanecer, Stunning Home w/Premier Location in Santa Ana! - Yucatan Beach and City Properties",679000.0,USD,1,3,Casa El Amanecer Stunning Home W Premier Location In Santa Ana,https://yucatanbeachandcityproperties.com/casa-el-amanecer-stunning-home-w-premier-location-in-santa-ana/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaElAmanecer50.jpg,
yucatanbeach,Casa Linda: 2-Bedroom Contemporary Two-Story in Chicxulub Pueblo - Yucatan Beach and City Properties,3250000.0,MXN,2,2,Casa Linda 2 Bedroom Contemporary Two Story In Chicxulub Pueblo,https://yucatanbeachandcityproperties.com/casa-linda-2-bedroom-contemporary-two-story-in-chicxulub-pueblo/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/CasaLinda9.jpg,
yucatanbeach,Casa Colibri | 5 Bedroom Home Near the International Malecon - Yucatan Beach and City Properties,598000.0,USD,1,5,Casa Colibri 5 Bedroom Home Near The International Malecon,https://yucatanbeachandcityproperties.com/casa-colibri-5-bedroom-home-near-the-international-malecon/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/CasaColibri69.jpg,
yucatanbeach,Quinta Portico Grand Duplex Style Country Home - Yucatan Beach and City Properties,569900.0,USD,5,900,Quinta Portico Grand Duplex Style Country Home,https://yucatanbeachandcityproperties.com/quinta-portico-grand-duplex-style-country-home/,https://assets.agentfire3.com/uploads/sites/2094/2026/03/QuintaPorticoWatermark39.jpg,
yucatanbeach,Casa Talavera: Single Level Family Beach Residence in Chuburna Puerto - Yucatan Beach and City Properties,269000.0,USD,4,3,Casa Talavera Single Level Family Beach Residence In Chuburna Puerto,https://yucatanbeachandcityproperties.com/casa-talavera-single-level-family-beach-residence-in-chuburna-puerto/,https://assets.agentfire3.com/uploads/sites/2094/2026/02/CasaTalaveraWatermark22.jpg,
yucatanbeach,Plaza Grande - Yucatan Beach and City Properties,980000.0,USD,5,5,Plaza Grande,https://yucatanbeachandcityproperties.com/explore/merida-centro/plaza-grande/,https://assets.agentfire3.com/uploads/sites/2094/2025/04/Plaza-Grande-Centro.jpg,
yucatanbeach,Santa Ana - Yucatan Beach and City Properties,980000.0,USD,5,5,Santa Ana,https://yucatanbeachandcityproperties.com/explore/merida-centro/santa-ana/,https://assets.agentfire3.com/uploads/sites/2094/2025/04/Santa-Ana-photo.jpg,
yucatanbeach,San Sebastian - Yucatan Beach and City Properties,980000.0,USD,5,5,San Sebastian,https://yucatanbeachandcityproperties.com/explore/merida-centro/san-sebastian/,https://assets.agentfire3.com/uploads/sites/2094/2025/04/SAN-SEBASTIAN.jpg,
yucatanbeach,Santiago - Yucatan Beach and City Properties,980000.0,USD,5,5,Santiago,https://yucatanbeachandcityproperties.com/explore/merida-centro/santiago/,https://assets.agentfire3.com/uploads/sites/2094/2025/04/Santiago.jpg,
yucatanbeach,Santa Lucia - Yucatan Beach and City Properties,980000.0,USD,5,5,Santa Lucia,https://yucatanbeachandcityproperties.com/explore/merida-centro/santa-lucia/,https://assets.agentfire3.com/uploads/sites/2094/2025/04/Santa-Lucia-Photo-Centro.jpg,
yucatanbeach,San Juan - Yucatan Beach and City Properties,980000.0,USD,5,5,San Juan,https://yucatanbeachandcityproperties.com/explore/merida-centro/san-juan/,https://assets.agentfire3.com/uploads/sites/2094/2025/04/San-Juan-photo.jpg,
yucatanbeach,Mejorada - Yucatan Beach and City Properties,980000.0,USD,5,5,Mejorada,https://yucatanbeachandcityproperties.com/explore/merida-centro/mejorada/,https://assets.agentfire3.com/uploads/sites/2094/2025/04/Mejorada-photo.jpg,
yucatanbeach,City Properties - Yucatan Beach and City Properties,50000.0,USD,0,,City Properties,https://yucatanbeachandcityproperties.com/city-properties/,,"TRIPLE+ (group 2, 5 agencies)"
yucatanbeach,Beach Properties - Yucatan Beach and City Properties,50000.0,USD,0,,Beach Properties,https://yucatanbeachandcityproperties.com/beach-properties/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/Chuburna-Puerto-Beach.jpg,"TRIPLE+ (group 2, 5 agencies)"
yucatanbeach,Small Town Properties - Yucatan Beach and City Properties,50000.0,USD,0,,Small Town Properties,https://yucatanbeachandcityproperties.com/small-town-properties/,,"TRIPLE+ (group 2, 5 agencies)"
yucatanbeach,Nicholas Sanders - Yucatan Beach and City Properties,598000.0,USD,5,6,Nicholas Sanders,https://yucatanbeachandcityproperties.com/nicholas-sanders/,,
yucatanbeach,Alejandro Lopez - Yucatan Beach and City Properties,940000.0,USD,3,3,Alejandro Lopez,https://yucatanbeachandcityproperties.com/alejandro-lopez/,https://assets.agentfire3.com/uploads/sites/2094/2025/03/Alejandro-Lopez.jpg,
yucatanbeach,﻿﻿﻿Elizabeth Rodriguez - Yucatan Beach and City Properties,940000.0,USD,3,3,Elizabeth Rodriguez,https://yucatanbeachandcityproperties.com/elizabeth-rodriguez/,,
yucatanbeach,Nick Besson - Yucatan Beach and City Properties,940000.0,USD,3,3,Nick Besson,https://yucatanbeachandcityproperties.com/nick-besson/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/Nick-Besson-Profile-Photo.jpg,
yucatanbeach,Becca Kitto - Yucatan Beach and City Properties,940000.0,USD,3,3,Becca Kitto,https://yucatanbeachandcityproperties.com/becca-kitto/,,
yucatanbeach,Stefanie Jiras - Yucatan Beach and City Properties,940000.0,USD,3,3,Stefanie Jiras,https://yucatanbeachandcityproperties.com/stefanie-jiras/,,
yucatanbeach,Celestun - Yucatan Beach and City Properties,980000.0,USD,5,5,Celestun,https://yucatanbeachandcityproperties.com/explore/celestun/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/Main-Photo-Celestun.jpg,
yucatanbeach,Kio Rodriguez - Yucatan Beach and City Properties,940000.0,USD,3,3,Kio Rodriguez,https://yucatanbeachandcityproperties.com/kio-rodriguez/,,
yucatanbeach,BEAUTIFUL COLONIAL - Yucatan Beach and City Properties,399000.0,USD,0,3,Beautiful Colonial,https://yucatanbeachandcityproperties.com/beautiful-colonial/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/11-1.jpg,
yucatanbeach,Puerto de Chelem - Yucatan Beach and City Properties,980000.0,USD,5,5,Puerto De Chelem,https://yucatanbeachandcityproperties.com/explore/puerto-de-chelem/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/Main-photo-Chelem-Yucatan.jpg,
yucatanbeach,Bob Lissandrello - Yucatan Beach and City Properties,940000.0,USD,3,3,Bob Lissandrello,https://yucatanbeachandcityproperties.com/bob-lissandrello/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/BOB.jpeg,
yucatanbeach,Cristina Gasque - Yucatan Beach and City Properties,940000.0,USD,3,3,Cristina Gasque,https://yucatanbeachandcityproperties.com/cristina-gasque/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/Cristi-Gasque-Pro-foto.jpeg,
yucatanbeach,Puerto Progreso - Yucatan Beach and City Properties,980000.0,USD,5,5,Puerto Progreso,https://yucatanbeachandcityproperties.com/explore/puerto-progreso/,https://assets.agentfire3.com/uploads/sites/2094/2025/02/Progreso-Yucatan-2.jpg,
yucatanbeach,Chicxulub Puerto - Yucatan Beach and City Properties,980000.0,USD,5,5,Chicxulub Puerto,https://yucatanbeachandcityproperties.com/explore/chicxulub-puerto/,https://assets.agentfire3.com/uploads/sites/2094/2025/02/Chicxulub-Puerto-pier.jpg,
yucatanbeach,Dzilam de Bravo - Yucatan Beach and City Properties,980000.0,USD,5,5,Dzilam De Bravo,https://yucatanbeachandcityproperties.com/dzilam-de-bravo/,https://assets.agentfire3.com/uploads/sites/2094/2025/02/Lighthouse-in-Dzilam-de-Bravo-in-Yucatan.jpg,
yucatanbeach,San Benito & San Bruno - Yucatan Beach and City Properties,980000.0,USD,5,5,San Benito San Bruno,https://yucatanbeachandcityproperties.com/explore/san-benito-san-bruno/,https://assets.agentfire3.com/uploads/sites/2094/2025/06/San-Benito-Beach-7.jpg,
yucatanbeach,Chuburna Puerto - Yucatan Beach and City Properties,980000.0,USD,5,5,Chuburna Puerto,https://yucatanbeachandcityproperties.com/explore/chuburna-puerto/,https://assets.agentfire3.com/uploads/sites/2094/2025/02/Chuburna-Puerto-Beach.jpg,
yucatanbeach,Alberto Austin Serrano - Yucatan Beach and City Properties,940000.0,USD,3,3,Alberto Austin Serrano,https://yucatanbeachandcityproperties.com/alberto-austin-serrano/,,
yucatanbeach,Casa Arcoíris: Single Floor 2 Bedroom in Vicente Solis! - Yucatan Beach and City Properties,3500000.0,MXN,2,2,Casa Arcoiris Single Floor 2 Bedroom In Vicente Solis,https://yucatanbeachandcityproperties.com/casa-arcoiris-single-floor-2-bedroom-in-vicente-solis/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/CasaArcoiris9.jpg,
yucatanbeach,Eric Z. Johnson - Yucatan Beach and City Properties,940000.0,USD,3,3,Eric Z Johnson,https://yucatanbeachandcityproperties.com/eric-z-johnson/,https://assets.agentfire3.com/uploads/sites/2094/2025/03/Eric-Z-Johnson-Photo-e1741738686448.jpg,
yucatanbeach,Casa Yaxlum: 3 Bedroom Contemporary Residence in Conkal - Yucatan Beach and City Properties,5200000.0,MXN,3,3,Casa Yaxlum 3 Bedroom Contemporary Residence In Conkal,https://yucatanbeachandcityproperties.com/casa-yaxlum-3-bedroom-contemporary-residence-in-conkal/,https://assets.agentfire3.com/uploads/sites/2094/2026/04/CasaYaxlum29.jpg,
yucatanbeach,Lote 54: Versatile Property in the Heart of Barrio San Cristobal - Yucatan Beach and City Properties,7500000.0,MXN,20,2,Lote 54 Versatile Property In The Heart Of Barrio San Cristobal,https://yucatanbeachandcityproperties.com/lote-54-versatile-property-in-the-heart-of-barrio-san-cristobal/,https://assets.agentfire3.com/uploads/sites/2094/2026/03/Lote541.jpg,
yucatanbeach,Casa Bosques - Charming Renovated Home - Yucatan Beach and City Properties,2450000.0,MXN,2,1,Casa Bosques Charming Renovated Home,https://yucatanbeachandcityproperties.com/casa-bosques-charming-renovated-home/,https://assets.agentfire3.com/uploads/sites/2094/2026/03/file-00000000208471f5a8bb1c8ae439956c-1.png,
yucatanbeach,"Casa Mariposa: Grand Colonial with Potential Income in San Juan, Fully Furnished! - Yucatan Beach and City Properties",794600.0,USD,1,5,Casa Mariposa Grand Colonial With Potential Income In San Juan Fully Furnished,https://yucatanbeachandcityproperties.com/casa-mariposa-grand-colonial-with-potential-income-in-san-juan-fully-furnished/,https://assets.agentfire3.com/uploads/sites/2094/2026/03/CasaMariposaWatermark23.jpg,
yucatanbeach,Casa Celeste: A Grand Colonial in the Heart of Barrio San Cristobal - Yucatan Beach and City Properties,15000000.0,MXN,5,4,Casa Celeste A Grand Colonial In The Heart Of Barrio San Cristobal,https://yucatanbeachandcityproperties.com/casa-celeste-a-grand-colonial-in-the-heart-of-barrio-san-cristobal/,https://assets.agentfire3.com/uploads/sites/2094/2026/03/CasaCeleste4.jpg,
yucatanbeach,Merida Norte - Yucatan Beach and City Properties,980000.0,USD,5,5,Merida Norte,https://yucatanbeachandcityproperties.com/explore/modern-merida/merida-norte/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/Main-photo-Other-Parts-of-Merida-Norte.jpg,
yucatanbeach,The Monte's - Yucatan Beach and City Properties,980000.0,USD,5,5,The Montes,https://yucatanbeachandcityproperties.com/explore/modern-merida/the-montes/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/Montebello-Residence-In-Merida-Yucatan.jpg,
yucatanbeach,Telchac Puerto - Yucatan Beach and City Properties,980000.0,USD,5,5,Telchac Puerto,https://yucatanbeachandcityproperties.com/explore/telchac-puerto/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/MAIN-PHOTO-Telchac-Puerto.jpg,
yucatanbeach,Itzimna - Yucatan Beach and City Properties,980000.0,USD,5,5,Itzimna,https://yucatanbeachandcityproperties.com/explore/valladolid/itzimna/,https://assets.agentfire3.com/uploads/sites/2094/2025/04/Itzimna.jpg,
yucatanbeach,Aleman - Yucatan Beach and City Properties,980000.0,USD,5,5,Aleman,https://yucatanbeachandcityproperties.com/explore/valladolid/aleman/,https://assets.agentfire3.com/uploads/sites/2094/2025/06/Aleman-park-2.jpeg,
yucatanbeach,The La Ceiba Golf Club - Yucatan Beach and City Properties,980000.0,USD,5,5,The La Ceiba Golf Club,https://yucatanbeachandcityproperties.com/explore/north-of-the-periferico/the-la-ceiba-golf-club/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/La-Ceiba.jpg,
yucatanbeach,Xcanatun Residences - Yucatan Beach and City Properties,980000.0,USD,5,5,Xcanatun Residences,https://yucatanbeachandcityproperties.com/explore/north-of-the-periferico/xcanatun-residences/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/Xcanatun-Residences.jpg,
yucatanbeach,The Yucatan Country Club - Yucatan Beach and City Properties,980000.0,USD,5,5,The Yucatan Country Club,https://yucatanbeachandcityproperties.com/explore/north-of-the-periferico/the-yucatan-country-club/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/Yucatan-Country-Club-2.jpg,
yucatanbeach,Temozon Norte - Yucatan Beach and City Properties,980000.0,USD,5,5,Temozon Norte,https://yucatanbeachandcityproperties.com/explore/temozon-norte/,https://assets.agentfire3.com/uploads/sites/2094/2025/04/Temozon-Norte.jpg,
yucatanbeach,Altozano - Yucatan Beach and City Properties,980000.0,USD,5,5,Altozano,https://yucatanbeachandcityproperties.com/explore/north-of-the-periferico/altozano/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/ALTOZANO.jpg,
yucatanbeach,Casa Azul Beachfront in San Crisanto - Yucatan Beach and City Properties,350000.0,USD,2,2,Casa Azul Beachfront In San Crisanto,https://yucatanbeachandcityproperties.com/casa-azul-beachfront-in-san-crisanto/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/IMG-20241230-111049596-HDR.jpeg,
yucatanbeach,Dzitya - Yucatan Beach and City Properties,980000.0,USD,5,5,Dzitya,https://yucatanbeachandcityproperties.com/explore/dzitya/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/MAIN-DZITYA-photo.jpg,
yucatanbeach,Colonia México & Campestre - Yucatan Beach and City Properties,980000.0,USD,5,5,Colonia Mexico Campestre,https://yucatanbeachandcityproperties.com/explore/modern-merida/colonia-mexico-campestre/,https://assets.agentfire3.com/uploads/sites/2094/2025/07/Colonia-Mexico-Mexico-Norte-Campestre.jpg,
yucatanbeach,Casa Cholul - Yucatan Beach and City Properties,319000.0,USD,2,3,Casa Cholul,https://yucatanbeachandcityproperties.com/casa-cholul/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/1.jpeg,
yucatanbeach,Casa Brisas - Yucatan Beach and City Properties,259000.0,USD,2,3,Casa Brisas,https://yucatanbeachandcityproperties.com/casa-brisas/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/CasaBrisas8.jpg,
